ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
2771,Minaveha,Papunesia,-9.59922,150.501,mina1269,mvn,Minaveha,aust1307,231,231,abvdoceanic,Austronesian
2772,Atayal - Squliq F69,Papunesia,24.5209,121.388,atay1247,tay,Atayal,aust1307,330,330,abvdphilippines,Austronesian
2773,Cuyonon,Papunesia,10.3201,119.3,cuyo1237,cyo,Cuyonon,aust1307,211,211,abvdphilippines,Austronesian
2774,Urueuwauwau,South America,-10.9176,-63.8086,urue1240,urz,Uru-Eu-Wau-Wau,tupi1275,195,195,gerarditupi,Tupian
2775,Washo,North America,38.8184,-119.64,wash1253,was,Washo,wash1253,194,194,johanssonsoundsymbolic,Washo
2776,Yonaguni,Eurasia,24.44997,122.99075,yona1241,yoi,Yonaguni,japo1237,194,194,leejaponic,Japonic
2777,Huambisa,South America,-3.99109,-77.9797,huam1247,hub,Huambisa,jiva1245,200,200,northperulex,Chicham
2778,Dima,Papunesia,-9.70322,149.605,dima1252,jma,Dima,daga1274,196,196,transnewguineaorg,Dagan
2779,Eritai,Papunesia,-2.71182,138.053,erit1239,ert,Eritai,lake1255,227,227,transnewguineaorg,Lakes Plain
2780,Netimb: Bangir,Papunesia,-16.37936,167.66783,aulu1238,aul,Aulua,aust1307,194,194,vanuatuvoices,Austronesian
2781,Mele-Fila,Papunesia,-17.6841,168.275,mele1250,mxe,Mele-Fila,aust1307,206,206,walworthpolynesian,Austronesian
2782,Nauna,Papunesia,-2.21213,148.201,naun1237,ncn,Nauna,aust1307,199,199,abvdoceanic,Austronesian
2783,Maisin,Papunesia,-9.22853,148.731,mais1250,mbq,Maisin,aust1307,213,213,abvdoceanic,Austronesian
2784,Avava,Papunesia,-16.2701,167.484,katb1237,tmb,Avava,aust1307,263,263,abvdoceanic,Austronesian
2785,Sa (south-eastern dialect),Papunesia,-15.9534,168.228,saaa1241,sax,Sa,aust1307,239,239,abvdoceanic,Austronesian
2786,Ske (Seke),Papunesia,-15.8839,168.197,seke1241,ske,Seke (Vanuatu),aust1307,230,230,abvdoceanic,Austronesian
2787,Piva,Papunesia,-6.15201,155.129,lawu1237,tgi,Lawunuia,aust1307,196,196,abvdoceanic,Austronesian
2788,Yami,Papunesia,22.055,121.544,yami1254,tao,Yami,aust1307,204,204,abvdphilippines,Austronesian
2789,Mamanwa,Papunesia,9.44744,125.548,mama1275,mmn,Minamanwa,aust1307,200,200,abvdphilippines,Austronesian
2790,Toba-pilagá,South America,-23.4989,-61.6489,toba1270,,Toba-Pilagá,guai1249,248,248,chacolanguages,Guaicuruan
2791,Amonda,South America,-9.04023,-62.3064,amun1246,adw,Amundava,tupi1275,194,194,gerarditupi,Tupian
2792,Ujindile,Africa,-9.24553,34.50936,ujin1234,,Ujindile,atla1278,194,194,mitterhoferbena,Atlantic-Congo
2793,Achuar,South America,-2.82646,-77.2641,achu1248,acu,Achuar-Shiwiar,jiva1245,199,199,northperulex,Chicham
2794,Angoram,Papunesia,-4.07758,144.028,ango1255,aog,Angoram,lowe1423,313,313,transnewguineaorg,Lower Sepik
2795,Fuyug (Mafulu Dialect),Papunesia,-8.6371,147.312,fuyu1242,fuy,Fuyug,fuyu1242,271,271,transnewguineaorg,Fuyug
2796,Larevat: Mosox,Papunesia,-16.17628,167.37023,lare1249,lrv,Larevat,aust1307,193,193,vanuatuvoices,Austronesian
2797,Naati: Windua,Papunesia,-16.50139,167.49372,nati1244,,Nati,aust1307,197,197,vanuatuvoices,Austronesian
2798,Nahavaq: Caroline Bay,Papunesia,-16.56268,167.46,sout2857,sns,Nahavaq,aust1307,197,197,vanuatuvoices,Austronesian
2799,Nombotkote: Melkin,Papunesia,-16.32806,167.59949,lete1241,nms,Letemboi-Repanbitip,aust1307,193,193,vanuatuvoices,Austronesian
2800,Novol: Tavendrua,Papunesia,-16.34446,167.38392,dixo1238,dix,Dixon Reef,aust1307,197,197,vanuatuvoices,Austronesian
2801,Banoni,Papunesia,-6.23061,155.128,bann1247,bcm,Bannoni,aust1307,249,249,abvdoceanic,Austronesian
2802,Kayupulau [Kajupulau],Papunesia,-2.54415,140.626,kayu1243,kzu,Kayupulau,aust1307,202,202,abvdoceanic,Austronesian
2803,Luangiua,Papunesia,-5.49029,159.701,onto1237,ojv,Luangiua,aust1307,226,226,abvdoceanic,Austronesian
2804,Naman,Papunesia,-16.1331,167.415,litz1237,lzl,Naman,aust1307,233,233,abvdoceanic,Austronesian
2805,"Manobo, Ilianen (Kibudtungan Dialect)",Papunesia,7.34448,124.766,ilia1236,mbi,Ilianen Manobo,aust1307,197,197,abvdphilippines,Austronesian
2806,Araweté,South America,-4.90246,-52.5001,araw1273,awt,Araweté,tupi1275,193,193,gerarditupi,Tupian
2807,Macaguan,South America,6.34582,-71.2671,maca1259,mbn,Hitnu,guah1252,194,194,huntergatherer,Guahiboan
2808,Pacaas Novos,South America,-10.69948,-64.56152,wari1268,pav,Wari',chap1271,236,236,keypano,Chapacuran
2809,Southern Sgaw,Eurasia,17.9872,97.7126,sgaw1245,ksw,S'gaw Karen,sino1245,192,192,luangthongkumkaren,Sino-Tibetan
2810,Ukalawa,Africa,-9.18589,35.28047,ukal1234,,Ukalawa,atla1278,192,192,mitterhoferbena,Atlantic-Congo
2811,Bangaasak: Taremb,Papunesia,-16.21925,167.571,katb1237,tmb,Avava,aust1307,192,192,vanuatuvoices,Austronesian
2812,Letemboi: Aingelemolesa,Papunesia,-16.41806,167.5847,lete1241,nms,Letemboi-Repanbitip,aust1307,192,192,vanuatuvoices,Austronesian
2813,Malua Bay: Marasup,Papunesia,-15.99098,167.2198,malu1245,mll,Malua-Tepërav,aust1307,192,192,vanuatuvoices,Austronesian
2814,Nasvang: Big Island,Papunesia,-16.44294,167.67644,navw1234,,Navwien,aust1307,192,192,vanuatuvoices,Austronesian
2815,Uliveo: Lurtes,Papunesia,-16.53072,167.83389,mask1242,klv,Maskelynes,aust1307,200,200,vanuatuvoices,Austronesian
2816,Fakamae,Papunesia,-17.052,168.399,emae1237,mmw,Emae,aust1307,206,206,walworthpolynesian,Austronesian
2817,Ambai (Yapen),Papunesia,-1.88126,136.526,amba1265,amk,Ambai,aust1307,195,195,abvdoceanic,Austronesian
2818,Sikaiana,Papunesia,-8.378194,162.72952,sika1261,sky,Sikaiana,aust1307,232,232,abvdoceanic,Austronesian
2819,Na:ti (Windua),Papunesia,-16.468709,167.496054,nati1244,,Nati,aust1307,208,208,abvdoceanic,Austronesian
2820,Nombotkote (Usus - Melkin),Papunesia,-16.4339,167.566,lete1241,nms,Letemboi-Repanbitip,aust1307,209,209,abvdoceanic,Austronesian
2821,Koluwawa,Papunesia,-9.42742,150.462,kolu1245,klx,Koluwawa,aust1307,238,238,abvdoceanic,Austronesian
2822,Yami,Papunesia,22.055,121.544,yami1254,tao,Yami,aust1307,256,256,abvdphilippines,Austronesian
2823,Asurini,South America,-3.59359,-49.8991,toca1235,asu,Tocantins Asurini,tupi1275,192,192,gerarditupi,Tupian
2824,Iquito,South America,-3.31233,-73.97046,iqui1243,iqu,Iquito,zapa1251,198,198,northperulex,Zaparoan
2825,Ama,Papunesia,-4.20192,141.658,amap1240,amm,Ama (Papua New Guinea),left1242,281,281,transnewguineaorg,Left May
2826,Tause,Papunesia,-2.8406,136.899,taus1252,tad,Tause,lake1255,195,195,transnewguineaorg,Lakes Plain
2827,Burmbar: Fartavo,Papunesia,-16.34167,167.74778,burm1263,vrt,Burmbar,aust1307,191,191,vanuatuvoices,Austronesian
2828,Ninde: Lawa,Papunesia,-16.44484,167.42897,labo1244,mwi,Ninde,aust1307,199,199,vanuatuvoices,Austronesian
2829,Nisvai: Ronevie,Papunesia,-16.41306,167.78556,nisv1234,,Nisvai,aust1307,192,192,vanuatuvoices,Austronesian
2830,S: Biribiri,,-15.46989,167.82893,amba1270,,Ambae,aust1307,197,197,vanuatuvoices,Austronesian
2831,Niue,Papunesia,-19.06,-169.86,niue1239,niu,Niuean,aust1307,261,261,abvdoceanic,Austronesian
2832,Gaddang,Papunesia,16.5468,121.177,gadd1244,gad,Gaddang,aust1307,195,195,abvdphilippines,Austronesian
2833,"Isneg, Dibagat-Kabugao-Isneg",Papunesia,18.2139,121.16,isna1241,isd,Isnag,aust1307,197,197,abvdphilippines,Austronesian
2834,"Ivatan, Basco Dialect",Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,195,195,abvdphilippines,Austronesian
2835,Soninke,Africa,13.13,-11.72,soni1259,snk,Soninke,mand1469,235,235,baf2,Mande
2836,Badimaya,Australia,-29.0647,117.246,badi1246,bia,Badimaya,pama1250,190,190,bowernpny,Pama-Nyungan
2837,Waris,Papunesia,-3.139,140.931,wari1266,wrs,Waris,bord1247,190,190,johanssonsoundsymbolic,Border
2838,Komyandaret,Papunesia,-5.25453,140.213,komy1238,kzv,Komyandaret,nucl1709,203,203,transnewguineaorg,Nuclear Trans New Guinea
2839,Ctl: Tawet: Narovorovo,Papunesia,-15.18528,168.109444,naro1250,,Narovorovo,aust1307,190,190,vanuatuvoices,Austronesian
2840,Letemboi: Natingatlang,Papunesia,-16.40056,167.6178,lete1241,nms,Letemboi-Repanbitip,aust1307,190,190,vanuatuvoices,Austronesian
2841,Na’ahai: Toman,Papunesia,-16.58306,167.47306,malf1237,mlx,Na'ahai,aust1307,190,190,vanuatuvoices,Austronesian
2842,Nahavaq: Banour,Papunesia,-16.49503,167.4187,sout2857,sns,Nahavaq,aust1307,195,195,vanuatuvoices,Austronesian
2843,Waropen,Papunesia,-2.31142,136.633,waro1242,wrp,Waropen,aust1307,268,268,abvdoceanic,Austronesian
2844,Hiw,Papunesia,-13.126367,166.584857,hiww1237,hiw,Hiw,aust1307,210,210,abvdoceanic,Austronesian
2845,"Kallahan, Kayapa Proper",Papunesia,16.321,120.9,kaya1320,,Kayapa Kallahan,aust1307,196,196,abvdphilippines,Austronesian
2846,"Subanun, Sindangan",Papunesia,8.12701,123.018,cent2089,syb,Central Subanen,aust1307,194,194,abvdphilippines,Austronesian
2847,Savosavo,Papunesia,-9.12853,159.814,savo1255,svs,Savosavo,savo1255,189,189,johanssonsoundsymbolic,Savosavo
2848,Duvle,Papunesia,-3.21832,137.964,duvl1242,duv,Duvle,lake1255,217,217,transnewguineaorg,Lakes Plain
2849,Avava: Khatbol,Papunesia,-16.18473,167.46723,katb1237,tmb,Avava,aust1307,190,190,vanuatuvoices,Austronesian
2850,Avok: Small Island,Papunesia,-16.5218,167.77738,avok1244,,Avok,aust1307,189,189,vanuatuvoices,Austronesian
2851,Navwien: Mbonvor,Papunesia,-16.4161,167.6535,lete1241,nms,Letemboi-Repanbitip,aust1307,189,189,vanuatuvoices,Austronesian
2852,Neve’ei: Vinmavis 2,Papunesia,-16.2291,167.3981,vinm1237,vnm,Neve'ei,aust1307,189,189,vanuatuvoices,Austronesian
2853,Tirax: Bethel,Papunesia,-16.03923,167.40186,maee1241,mme,Tirax,aust1307,212,212,vanuatuvoices,Austronesian
2854,Likum,Papunesia,-2.16157,146.695,liku1243,lib,Likum,aust1307,190,190,abvdoceanic,Austronesian
2855,Bola,Papunesia,-5.55792,150.095,bola1250,bnp,Bola,aust1307,205,205,abvdoceanic,Austronesian
2856,Saisiyat F69,Papunesia,24.6043,121.067,sais1237,xsy,Saisiyat,aust1307,203,203,abvdphilippines,Austronesian
2857,Balangaw,Papunesia,17.0994,121.272,bala1310,blw,Balangao,aust1307,193,193,abvdphilippines,Austronesian
2858,"Batak, Palawan",Papunesia,10.1115,119.025,bata1301,bya,Batak,aust1307,193,193,abvdphilippines,Austronesian
2859,"Bilaan, Sarangani",Papunesia,6.03691,125.354,sara1326,bps,Sarangani Blaan,aust1307,193,193,abvdphilippines,Austronesian
2860,Kalagan,Papunesia,6.8126,125.328,kala1388,kqe,Kalagan,aust1307,193,193,abvdphilippines,Austronesian
2861,"Kallahan, Keleyqiq",Papunesia,16.7099,121.035,kele1259,ify,Keley-i Kallahan,aust1307,193,193,abvdphilippines,Austronesian
2862,"Manobo, Ata (down-river)",Papunesia,7.7789,125.499,atam1240,atd,Ata Manobo,aust1307,193,193,abvdphilippines,Austronesian
2863,"Manobo, Dibabawon",Papunesia,7.85664,126.018,diba1242,mbd,Dibabawon Manobo,aust1307,193,193,abvdphilippines,Austronesian
2864,"Manobo, Sarangani, Kayaponga Dialect",Papunesia,5.84903,125.499,sara1327,mbs,Sarangani Manobo,aust1307,193,193,abvdphilippines,Austronesian
2865,"Sangil, Saragani Islands",Papunesia,5.40229,125.378,sang1337,snl,Sangil,aust1307,193,193,abvdphilippines,Austronesian
2866,Tagabili,Papunesia,6.20377,124.538,tbol1240,tbl,Tboli,aust1307,193,193,abvdphilippines,Austronesian
2867,"Tagbanwa, Aborlan Dialect",Papunesia,10.6519,119.338,cent2090,tgt,Central Tagbanwa,aust1307,193,193,abvdphilippines,Austronesian
2868,"Tagbanwa, Kalamian, Coron Island Dialect",Papunesia,12.0716,120.094,cala1258,tbk,Calamian Tagbanwa,aust1307,193,193,abvdphilippines,Austronesian
2869,Tunjung,Papunesia,-0.29048,115.883,tunj1244,tjg,Tunjung,aust1307,192,192,blustaustronesian,Austronesian
2870,Southern Pomo,North America,38.7643,-122.545,sout2984,peq,Southern Pomo,pomo1273,188,188,johanssonsoundsymbolic,Pomoan
2871,Búdūma,Africa,13.0692,14.4492,budu1265,bdm,Buduma,afro1255,192,192,polyglottaafricana,Afro-Asiatic
2872,Migabac,Papunesia,-6.33237,147.713,miga1241,mpp,Migabac,nucl1709,245,245,transnewguineaorg,Nuclear Trans New Guinea
2873,Tidore,Papunesia,0.02461,127.746,tido1248,tvo,Tidore,nort2923,215,215,transnewguineaorg,North Halmahera
2874,Larevat: Fwishile,Papunesia,-16.17351,167.37147,lare1249,lrv,Larevat,aust1307,188,188,vanuatuvoices,Austronesian
2875,Malua Bay: Petarmul,Papunesia,-16.00022,167.22137,malu1245,mll,Malua-Tepërav,aust1307,188,188,vanuatuvoices,Austronesian
2876,Novol: Dixon Reef,Papunesia,-16.34747,167.37749,dixo1238,dix,Dixon Reef,aust1307,195,195,vanuatuvoices,Austronesian
2877,Pangkumu: Ndarmif,Papunesia,-16.28389,167.6669,rere1240,pgk,Rerep,aust1307,188,188,vanuatuvoices,Austronesian
2878,Port Sandwich: Merivar,Papunesia,-16.428,167.808,port1285,psw,Port Sandwich,aust1307,188,188,vanuatuvoices,Austronesian
2879,Penrhyn,Papunesia,-9.082238,-157.922908,penr1237,pnh,Māngarongaro,aust1307,214,214,abvdoceanic,Austronesian
2880,Mutu,Papunesia,-5.79405,148.014,mutu1242,tuc,Mutu,aust1307,202,202,abvdoceanic,Austronesian
2881,Gitua,Papunesia,-6.0151,147.485,gitu1237,ggt,Gitua,aust1307,200,200,abvdoceanic,Austronesian
2882,"Ifugao, Bayninan",Papunesia,16.7099,121.035,kele1259,ify,Keley-i Kallahan,aust1307,191,191,abvdphilippines,Austronesian
2883,Inibaloi,Papunesia,16.4263,120.695,ibal1244,ibl,Ibaloi,aust1307,192,192,abvdphilippines,Austronesian
2884,"Manobo, Tigwa, Iglogsad Dialect",Papunesia,7.72124,125.16,mati1250,mbt,Matigsalug Manobo,aust1307,192,192,abvdphilippines,Austronesian
2885,"Manobo, Western Bukidnon",Papunesia,7.6682,124.825,west2555,mbb,Western Bukidnon Manobo,aust1307,192,192,abvdphilippines,Austronesian
2886,Mbakwithi,Australia,-12.395,141.755,angu1242,awg,Anguthimri,pama1250,187,187,bowernpny,Pama-Nyungan
2887,Yawarrawarrka,Australia,-26.7334,140.871,yawa1258,yww,Yawarawarga,pama1250,187,187,huntergatherer,Pama-Nyungan
2888,Karajá,South America,-11.1881,-50.3492,kara1500,kpj,Karajá,nucl1710,187,187,johanssonsoundsymbolic,Nuclear-Macro-Je
2889,Meriam,Papunesia,-9.59575,143.773,meri1244,ulk,Meriam,east2503,187,187,johanssonsoundsymbolic,Eastern Trans-Fly
2890,Kayan,Eurasia,19.5183,97.4138,kaya1315,pdu,Kayan Lahwi,sino1245,187,187,luangthongkumkaren,Sino-Tibetan
2891,Jurchen,Eurasia,44.412626,126.866803,jurc1239,juc,Jurchen,tung1282,202,202,oskolskayatungusic,Tungusic
2892,Alekano,Papunesia,-6.03901,145.387,alek1238,gah,Alekano,nucl1709,411,411,transnewguineaorg,Nuclear Trans New Guinea
2893,Zia,Papunesia,-7.95814,147.579,ziaa1250,zia,Zia,nucl1709,301,301,transnewguineaorg,Nuclear Trans New Guinea
2894,Zimakani,Papunesia,-7.3701,141.452,zima1244,zik,Zimakani,anim1240,260,260,transnewguineaorg,Anim
2895,Avok: Hokai 2,Papunesia,-16.54125,167.73977,avok1244,,Avok,aust1307,187,187,vanuatuvoices,Austronesian
2896,Nasarian: Wileven,Papunesia,-16.38333,167.4681,nasa1240,nvh,Nasarian,aust1307,194,194,vanuatuvoices,Austronesian
2897,Novol: Bangir,Papunesia,-16.29424,167.66802,dixo1238,dix,Dixon Reef,aust1307,191,191,vanuatuvoices,Austronesian
2898,Biga (Misool),Papunesia,-1.8801,130.075,matb1237,xmt,Matbat,aust1307,187,187,abvdoceanic,Austronesian
2899,Suau,Papunesia,-10.6606,150.21,suau1242,swp,Suau,aust1307,194,194,abvdoceanic,Austronesian
2900,Gapapaiwa,Papunesia,-9.73317,149.854,gapa1238,pwg,Gapapaiwa,aust1307,224,224,abvdoceanic,Austronesian
2901,'Auhelawa,Papunesia,-10.0959,151.002,auhe1237,kud,'Auhelawa,aust1307,199,199,abvdoceanic,Austronesian
2902,"Bilaan, Koronadal",Papunesia,6.20529,125.007,koro1310,bpr,Koronadal Blaan,aust1307,191,191,abvdphilippines,Austronesian
2903,Itbayaten,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,191,191,abvdphilippines,Austronesian
2904,"Itneg, Binongan",Papunesia,17.5972,120.876,bino1237,itb,Binongan Itneg,aust1307,191,191,abvdphilippines,Austronesian
2905,"Kankanay, Northern",Papunesia,17.1057,120.786,nort2877,xnn,Northern Kankanay,aust1307,190,190,abvdphilippines,Austronesian
2906,Mbabaram,Australia,-20.1389,143.438,mbab1239,vmb,Mbabaram,pama1250,186,186,bowernpny,Pama-Nyungan
2907,Guajá,South America,-3.93574,-46.3683,guaj1256,gvj,Guajá,tupi1275,187,187,gerarditupi,Tupian
2908,Waimiri Atroari,South America,-0.61832,-60.4259,waim1253,atr,Waimiri-Atroari,cari1283,186,186,huntergatherer,Cariban
2909,Kuni-Boazi,Papunesia,-6.97504,141.365,kuni1265,kvg,Kuni-Boazi,anim1240,263,263,transnewguineaorg,Anim
2910,Maiwa,Papunesia,-9.69836,149.274,maiw1251,mti,Maiwa (Papua New Guinea),daga1274,245,245,transnewguineaorg,Dagan
2911,Fifti: Khatbol,Papunesia,-16.18053,167.5316,vivt1234,,Vivti,aust1307,187,187,vanuatuvoices,Austronesian
2912,Mandri: Farun,Papunesia,-16.50111,167.63972,nisv1234,,Nisvai,aust1307,186,186,vanuatuvoices,Austronesian
2913,Nasvang: Farun,Papunesia,-16.51167,167.63944,nasv1234,,Nasvang,aust1307,186,186,vanuatuvoices,Austronesian
2914,Nitita: Khatbol,Papunesia,-16.18053,167.5316,niti1249,,Nitita,aust1307,189,189,vanuatuvoices,Austronesian
2915,Salang: DixonReef,Papunesia,-16.26833,167.4339,katb1237,tmb,Avava,aust1307,186,186,vanuatuvoices,Austronesian
2916,Uliveo: Pelongk,Papunesia,-16.51917,167.83139,mask1242,klv,Maskelynes,aust1307,187,187,vanuatuvoices,Austronesian
2917,Kairiru,Papunesia,-3.34608,143.558,kair1263,kxa,Kairiru,aust1307,257,257,abvdoceanic,Austronesian
2918,Minyaifuin (Gebe),Papunesia,-0.07877,129.424,gebe1237,gei,Gebe,aust1307,187,187,abvdoceanic,Austronesian
2919,Wogeo,Papunesia,-3.20238,144.089,woge1237,woc,Wogeo,aust1307,188,188,abvdoceanic,Austronesian
2920,Kapingamarangi,Papunesia,1.039166,154.797223,kapi1249,kpg,Kapingamarangi,aust1307,270,270,abvdoceanic,Austronesian
2921,Gabadi,Papunesia,-9.03389,146.992,abad1241,kbt,Abadi,aust1307,203,203,abvdoceanic,Austronesian
2922,Malango,Papunesia,-9.61383,160.118,mala1484,mln,Malango,aust1307,212,212,abvdoceanic,Austronesian
2923,Arosi (Tawatana Village),Papunesia,-10.2441,161.432,aros1241,aia,Arosi,aust1307,201,201,abvdoceanic,Austronesian
2924,Tesmbol (Usus),Papunesia,-16.3579,167.697,aulu1238,aul,Aulua,aust1307,196,196,abvdoceanic,Austronesian
2925,Mangseng,Papunesia,-5.89752,150.68,mang1403,mbh,Mangseng,aust1307,201,201,abvdoceanic,Austronesian
2926,Roinji,Papunesia,-5.80782,146.731,ronj1237,roe,Ronji,aust1307,197,197,abvdoceanic,Austronesian
2927,Hote (Misim dialect),Papunesia,-7.07708,146.869,hote1245,hot,Hote,aust1307,189,189,abvdoceanic,Austronesian
2928,"Ifugao, Amganad",Papunesia,16.9016,121.042,amga1235,ifa,Amganad Ifugao,aust1307,188,188,abvdphilippines,Austronesian
2929,"Ilongot, Kakiduge:n",Papunesia,16.3785,121.547,ilon1239,ilk,Ilongot,aust1307,190,190,abvdphilippines,Austronesian
2930,Tadyawan,Papunesia,13.0211,121.305,tady1237,tdy,Tadyawan,aust1307,265,265,abvdphilippines,Austronesian
2931,Guiangan (Sirib),Papunesia,6.99967,125.359,gian1241,bgi,Giangan,aust1307,194,194,abvdphilippines,Austronesian
2932,Mithaka,Australia,-25.13606725,139.598447,mith1236,,Mithaka,pama1250,187,187,bowernpny,Pama-Nyungan
2933,Nhirrpi,Australia,-28.62911,141.27596,nhir1234,hrp,Nhirrpi,pama1250,185,185,bowernpny,Pama-Nyungan
2934,Sukur,Africa,10.8933,13.6437,suku1272,syk,Sukur,afro1255,193,193,gravinachadic,Afro-Asiatic
2935,Dhuwala,Australia,-12.2868,135.337,gupa1247,guf,Gupapuyngu,pama1250,185,185,huntergatherer,Pama-Nyungan
2936,Abun,Papunesia,-0.57073,132.416,abun1252,kgr,Abun,abun1252,185,185,johanssonsoundsymbolic,Abun
2937,Gooniyandi,Australia,-18.4073,126.351,goon1238,gni,Gooniyandi,buna1274,185,185,johanssonsoundsymbolic,Bunaban
2938,Southern Pwo,Eurasia,15.1915,98.7355,pwoe1235,kjp,Pwo Eastern Karen,sino1245,185,185,luangthongkumkaren,Sino-Tibetan
2939,MagdalenaPenascoMixtec,North America,17.2837,-97.5413,magd1235,xtm,Magdalena Peñasco Mixtec,otom1299,204,204,mixtecansubgrouping,Otomanguean
2940,Urarina,South America,-4.44006,-75.4211,urar1246,ura,Urarina,urar1246,189,189,northperulex,Urarina
2941,Jurchen,Eurasia,44.41,126.87,jurc1239,juc,Jurchen,tung1282,198,198,robbeetstriangulation,Tungusic
2942,Nahavaq: Loorndavo,Papunesia,-16.52763,167.44872,sout2857,sns,Nahavaq,aust1307,185,185,vanuatuvoices,Austronesian
2943,Uliveo: Peskaros 2,Papunesia,-16.52542,167.82515,mask1242,klv,Maskelynes,aust1307,185,185,vanuatuvoices,Austronesian
2944,Wala: Preng,Papunesia,-15.97342,167.37627,wala1267,,Wala-Rano,aust1307,188,188,vanuatuvoices,Austronesian
2945,Xoli (Mbwenelang),Papunesia,-16.34139,167.7425,boin1237,,Boinelang,aust1307,185,185,vanuatuvoices,Austronesian
2946,Taiof,Papunesia,-5.64103,154.732,sapo1253,sps,Saposa,aust1307,186,186,abvdoceanic,Austronesian
2947,Manihiki,Papunesia,-10.03,-161.09,raka1237,rkh,Rakahanga-Manihiki,aust1307,300,300,abvdoceanic,Austronesian
2948,Bunama,Papunesia,-10.0761,151.066,buna1276,bdd,Bunama,aust1307,212,212,abvdoceanic,Austronesian
2949,Agta,Papunesia,17.9571,121.857,cent2084,agt,Central Cagayan Agta,aust1307,189,189,abvdphilippines,Austronesian
2950,Bikol (Buhinon),Papunesia,13.17,123.5,buhi1243,ubl,Buhi,aust1307,191,191,abvdphilippines,Austronesian
2951,Kamayo,Papunesia,8.10796,126.314,kama1363,kyk,Kamayo,aust1307,242,242,abvdphilippines,Austronesian
2952,Wuna,Papunesia,-5.40419,122.541,muna1247,mnb,Muna,aust1307,192,192,blustaustronesian,Austronesian
2953,Mbaniata,Papunesia,-8.58405,157.296,touo1238,tqu,Touo,touo1238,239,239,transnewguineaorg,Touo
2954,Siane,Papunesia,-6.13188,145.247,sian1257,snp,Siane,nucl1709,363,363,transnewguineaorg,Nuclear Trans New Guinea
2955,Avok: Hokai,Papunesia,-16.53778,167.74,avok1244,,Avok,aust1307,185,185,vanuatuvoices,Austronesian
2956,Burmbar: Burmbar,Papunesia,-16.38806,167.78222,burm1263,vrt,Burmbar,aust1307,184,184,vanuatuvoices,Austronesian
2957,Nombotkote: Blacksands,Papunesia,-16.32063,167.44212,lete1241,nms,Letemboi-Repanbitip,aust1307,184,184,vanuatuvoices,Austronesian
2958,Pangkumu: Datisman,Papunesia,-16.28244,167.6626,rere1240,pgk,Rerep,aust1307,184,184,vanuatuvoices,Austronesian
2959,Rano: Chinambong,Papunesia,-15.99049,167.39063,wala1267,,Wala-Rano,aust1307,186,186,vanuatuvoices,Austronesian
2960,Rano: Potora,Papunesia,-15.98472,167.3866,wala1267,,Wala-Rano,aust1307,187,187,vanuatuvoices,Austronesian
2961,Unua: Noferai,Papunesia,-16.23333,167.60139,unua1237,onu,Unua,aust1307,184,184,vanuatuvoices,Austronesian
2962,Vao: Canada,Papunesia,-15.89978,167.30731,vaoo1237,vao,Vao-Vovo,aust1307,184,184,vanuatuvoices,Austronesian
2963,Wowo: Wowo,Papunesia,-15.90224,167.18459,vovo1238,,Vovo,aust1307,188,188,vanuatuvoices,Austronesian
2964,Mor,Papunesia,-2.87055,135.95,morm1235,mhz,Mor (Mor Islands),aust1307,190,190,abvdoceanic,Austronesian
2965,Leipon,Papunesia,-1.9665,147.226,leip1237,lek,Leipon,aust1307,183,183,abvdoceanic,Austronesian
