ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
2088,Mudburra,Australia,-16.7694,132.329,mudb1240,dmw,Mudburra,Pama-Nyungan,423,423,huntergatherer
2089,Baure,South America,-13.61,-63.68,baur1253,brg,Baure,Arawakan,227,227,huntergatherer
2090,Pulabu,Papunesia,-5.59558,145.738,pula1267,pup,Pulabu,Nuclear Trans New Guinea,242,242,transnewguineaorg
2091,Gangulu,Australia,-22.7637,149.416,gang1268,gnl,Gangulu,Pama-Nyungan,226,226,bowernpny
2092,Linngithigh,Australia,-12.771375,141.962,leni1238,lnj,Linngithigh,Pama-Nyungan,228,228,bowernpny
2093,Emerillon,South America,3.23694,-52.3699,emer1243,eme,Teko,Tupian,227,227,gerarditupi
2094,Kokama,South America,-4.5,-74.0,coca1259,cod,Cocama-Cocamilla,Tupian,227,227,gerarditupi
2095,Makiritare,South America,4.70705,-64.3877,maqu1238,mch,Ye'kwana,Cariban,226,226,huntergatherer
2096,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,Trumai,Trumai,226,226,huntergatherer
2097,Yuracaré,South America,-16.7479,-65.1224,yura1255,yuz,Yuracaré,Yuracaré,226,226,johanssonsoundsymbolic
2098,Northern Evenki (Tutonchany),Eurasia,64.13,93.47,ilim1234,,Ilimpeya,Tungusic,240,240,robbeetstriangulation
2099,Yangulam,Papunesia,-5.52697,145.858,yang1298,ynl,Yangulam,Nuclear Trans New Guinea,248,248,transnewguineaorg
2100,Purubora,South America,-11.4226,-62.4358,puru1264,pur,Puruborá,Tupian,272,272,tuled
2101,Bantik,Papunesia,1.44586,124.846,bant1286,bnq,Bantik,Austronesian,254,254,abvdphilippines
2102,Hanunóo,Papunesia,12.4159,121.221,hanu1241,hnn,Hanunoo,Austronesian,270,270,abvdphilippines
2103,Cebuano,Papunesia,8.38799,124.367,cebu1242,ceb,Cebuano,Austronesian,277,277,abvdphilippines
2104,Sangir,Papunesia,3.0,125.5,sang1336,sxn,Sangir,Austronesian,233,233,abvdphilippines
2105,Tagalog,Papunesia,14.06,121.747,taga1270,tgl,Tagalog,Austronesian,247,247,abvdphilippines
2106,Ilokano,Papunesia,15.9361,120.993,ilok1237,ilo,Iloko,Austronesian,241,241,abvdphilippines
2107,Pangasinan,Papunesia,15.9377,120.365,pang1290,pag,Pangasinan,Austronesian,326,326,abvdphilippines
2108,Maguindanaon,Papunesia,6.9453,124.509,magu1243,mdh,Maguindanao,Austronesian,326,326,abvdphilippines
2109,'ōlelo Hawai'i,Papunesia,19.6297,-155.43,hawa1245,haw,Hawaiian,Austronesian,256,256,walworthpolynesian
2110,Reo Māori,Papunesia,-38.2881,176.541,maor1246,mri,Maori,Austronesian,246,246,walworthpolynesian
2111,Reo Rarotongan,Papunesia,-21.23,-159.78,raro1241,rar,Southern Cook Island Maori,Austronesian,323,323,walworthpolynesian
2112,Gagana Sāmoa,Papunesia,-13.92,-171.83,samo1305,smo,Samoan,Austronesian,318,318,walworthpolynesian
2113,Lea Fakatonga,Papunesia,-21.17,-175.25,tong1325,ton,Tonga (Tonga Islands),Austronesian,240,240,walworthpolynesian
2114,Pitjantjatjara,Australia,-26.9704,131.357,pitj1243,pjt,Pitjantjatjara,Pama-Nyungan,227,227,bowernpny
2115,Nheengatu,South America,1.04503,-66.9646,nhen1239,yrl,Nhengatu,Tupian,226,226,gerarditupi
2116,Nisenan,North America,38.047,-120.393,nise1244,nsz,Nisenan,Maiduan,225,225,johanssonsoundsymbolic
2117,Kimochi.unn,Africa,-3.33743,37.3357,moch1256,old,Mochi,Atlantic-Congo,225,225,tls
2118,Doromu-Koki (Aramaika Dialect),Papunesia,-9.56687,147.986,doro1266,kqc,Doromu-Koki,Manubaran,233,233,transnewguineaorg
2119,Gorontalo (Hulondalo),Papunesia,0.62689,122.288,goro1259,gor,Gorontalo,Austronesian,232,232,abvdphilippines
2120,Kapampangan,Papunesia,14.9603,120.502,pamp1243,pam,Pampanga,Austronesian,247,247,abvdphilippines
2121,Maranao,Papunesia,7.79414,124.175,mara1404,mrw,Maranao,Austronesian,240,240,abvdphilippines
2122,Tontemboan,Papunesia,1.24813,124.654,tont1239,tnt,Tontemboan,Austronesian,228,228,abvdphilippines
2123,Tagalog,Papunesia,14.06,121.747,taga1270,tgl,Tagalog,Austronesian,243,243,abvdphilippines
2124,Iranun,Papunesia,4.3362,118.224,iran1262,ill,Iranun,Austronesian,233,233,abvdphilippines
2125,Ilonggo,Papunesia,10.4018,122.974,hili1240,hil,Hiligaynon,Austronesian,327,327,abvdphilippines
2126,Butuanon,Papunesia,8.87009,125.418,butu1244,btw,Butuanon,Austronesian,299,299,abvdphilippines
2127,S.W. Palawano,Papunesia,8.67624,117.36,sout2916,plv,Southwest Palawano,Austronesian,368,368,abvdphilippines
2128,Tonsea,Papunesia,1.51393,125.052,tons1240,txs,Tonsea,Austronesian,296,296,abvdphilippines
2129,Kavalan LTs,Papunesia,24.6947,121.645,kava1241,ckv,Kavalan,Austronesian,346,346,abvdphilippines
2130,Kapampangan,Papunesia,14.9603,120.502,pamp1243,pam,Pampanga,Austronesian,249,249,abvdphilippines
2131,Isinay (Dupax),Papunesia,16.3299,121.12,isin1239,inn,Isinai,Austronesian,268,268,abvdphilippines
2132,Inagta Alabat,Papunesia,14.1217,122.014,alab1246,dul,Alabat Island Agta,Austronesian,248,248,abvdphilippines
2133,Western Subanon,Papunesia,7.79964,122.341,west2557,suc,Western Subanon,Austronesian,248,248,abvdphilippines
2134,Fakafutuna,Papunesia,-14.278717,-178.137222,east2447,fud,East Futuna,Austronesian,302,302,walworthpolynesian
2135,Nukeria,Papunesia,-3.40038,154.731,nuku1259,nur,Nukuria,Austronesian,277,277,walworthpolynesian
2136,Leo Pukapuka,Papunesia,-10.91,-165.83,puka1242,pkp,Pukapuka,Austronesian,345,345,walworthpolynesian
2137,Reo Tahiti,Papunesia,-17.6485,-149.45,tahi1242,tah,Tahitian,Austronesian,259,259,walworthpolynesian
2138,Gyani Maiya,Eurasia,28.0,82.26,kusu1250,kgg,Kusunda,Kusunda,224,224,aaleykusunda
2139,Batyala,Australia,-25.44486,153.15399,baty1234,xby,Butchulla,Pama-Nyungan,224,224,bowernpny
2140,Karitiana,South America,-9.37937,-64.1522,kari1311,ktn,Karitiâna,Tupian,224,224,huntergatherer
2141,Southern Nambikuára,South America,-14.3707,-59.5187,sout2994,nab,Southern Nambikuára,Nambiquaran,224,224,johanssonsoundsymbolic
2142,Old Burmese,Eurasia,21.461103,96.595184,oldb1235,obr,Old Burmese,Sino-Tibetan,235,235,lairgyalrong
2143,Alẹ́ge,Africa,6.59423,9.00394,aleg1238,alf,Alege,Atlantic-Congo,260,260,polyglottaafricana
2144,Moriu,Papunesia,-16.592583,168.168083,lewo1242,lww,Lewo,Austronesian,225,225,vanuatuvoices
2145,Paiwan (Kulalao F82),Papunesia,22.3271,120.806,paiw1248,pwn,Paiwan,Austronesian,239,239,abvdphilippines
2146,Bolaang Mongondow,Papunesia,0.64616,124.114,mong1342,mog,Mongondow,Austronesian,246,246,abvdphilippines
2147,Thao B96,Papunesia,23.8333,120.93,thao1240,ssf,Thao,Austronesian,235,235,abvdphilippines
2148,Tagalog (Anthony dela Paz),Papunesia,14.06,121.747,taga1270,tgl,Tagalog,Austronesian,255,255,abvdphilippines
2149,Pazih LTs (Auran),Papunesia,23.7562,120.976,kulo1237,pzh,Pazeh-Kahabu,Austronesian,304,304,abvdphilippines
2150,Mindoro Tagalog,Papunesia,14.06,121.747,taga1270,tgl,Tagalog,Austronesian,258,258,abvdphilippines
2151,Narrungga,Australia,-34.69,137.535,naru1238,nnr,Narungga,Pama-Nyungan,225,225,bowernpny
2152,UrubuKaapor,South America,-2.46455,-46.2204,urub1250,urb,Urubú-Kaapor,Tupian,224,224,gerarditupi
2153,Burarra,Australia,-12.3061,134.365,bura1267,bvr,Burarra,Maningrida,237,237,huntergatherer
2154,Timucua,North America,30.3027,-82.3132,timu1245,tjm,Timucua,Timucua,223,223,johanssonsoundsymbolic
2155,(Akū) Óndō,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,Atlantic-Congo,239,239,polyglottaafricana
2156,Bóde,Africa,12.789,10.6557,bade1248,bde,Bade,Afro-Asiatic,223,223,polyglottaafricana
2157,Ísūwu,Africa,3.68257,12.525,soca1235,sox,So (Cameroon),Atlantic-Congo,226,226,polyglottaafricana
2158,(Arabic) Wádai,Africa,14.67,13.5,chad1249,shu,Chadian Arabic,Afro-Asiatic,230,230,polyglottaafricana
2159,Monde,South America,-12.0499,-61.25,sala1273,mnd,Salamãi,Tupian,247,247,tuled
2160,Laman Bay,Papunesia,-16.677200,168.240933,lewo1242,lww,Lewo,Austronesian,223,223,vanuatuvoices
2161,Nouvi,Papunesia,-16.652667,168.239833,lewo1242,lww,Lewo,Austronesian,223,223,vanuatuvoices
2162,Oreao,Papunesia,-16.7948799,168.3804409,tasi1237,,Tasiko,Austronesian,224,224,vanuatuvoices
2163,Red Stone,Papunesia,-16.799317,168.3885,tasi1237,,Tasiko,Austronesian,224,224,vanuatuvoices
2164,Tasiko: Jowo Miapika,Papunesia,-16.794,168.374150,tasi1237,,Tasiko,Austronesian,223,223,vanuatuvoices
2165,Vilakara,Papunesia,-16.813633,168.414450,tasi1237,,Tasiko,Austronesian,224,224,vanuatuvoices
2166,Aklanon - Bisayan,Papunesia,11.5543,122.354,akla1241,,Kailibo Aklanon,Austronesian,255,255,abvdphilippines
2167,Amis (Central),Papunesia,23.0917,121.348,amis1246,ami,Amis,Austronesian,364,364,abvdphilippines
2168,"Tausug, Jolo Dialect",Papunesia,5.12236,118.88,taus1251,tsg,Tausug,Austronesian,235,235,abvdphilippines
2169,Waray-Waray,Papunesia,11.4911,125.012,wara1300,war,Waray (Philippines),Austronesian,308,308,abvdphilippines
2170,Kankanaey,Papunesia,16.8548,120.689,kank1243,kne,Kankanaey,Austronesian,252,252,abvdphilippines
2171,Bikol (Bisakol),Papunesia,13.7574,123.403,cent2087,bcl,Coastal-Naga Bikol,Austronesian,233,233,abvdphilippines
2172,'eo 'enana,Papunesia,-8.89412,-140.108,nort2845,mrq,North Marquesan,Austronesian,313,313,walworthpolynesian
2173,Ngunawal,Australia,-36.25,148.77,ngun1277,xul,Ngunawal,Pama-Nyungan,223,223,bowernpny
2174,Toba,South America,-23.77,-61.96,toba1269,tob,Toba,Guaicuruan,397,397,chacolanguages
2175,Sirionó,South America,-15.5298,-63.9688,siri1273,srq,Sirionó,Tupian,223,223,gerarditupi
2176,Sentani,Papunesia,-2.6013,140.512,nucl1632,set,Sentani,Sentanic,222,222,johanssonsoundsymbolic
2177,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,Trumai,Trumai,222,222,johanssonsoundsymbolic
2178,Wageman,Australia,-13.8627,131.893,wage1238,waq,Wageman,Wageman,222,222,johanssonsoundsymbolic
2179,Pā́pīaḥ,Africa,6.11222,10.5216,baba1264,bbw,Baba,Atlantic-Congo,276,276,polyglottaafricana
2180,Maria (Maiagolo Dialect),Papunesia,-9.92982,148.303,mari1438,mds,Maria (Papua New Guinea),Manubaran,237,237,transnewguineaorg
2181,Xia Tujia,Eurasia,29.3016,109.759,nort2732,tji,Northern Tujia,Sino-Tibetan,271,271,zhoubizic
2182,Niku,Papunesia,-16.5918242,168.1910836,lewo1242,lww,Lewo,Austronesian,222,222,vanuatuvoices
2183,Nulnesa,Papunesia,-16.76085,168.35,tasi1237,,Tasiko,Austronesian,222,222,vanuatuvoices
2184,Buol,Papunesia,0.97727,121.519,buol1237,blf,Buol,Austronesian,227,227,abvdphilippines
2185,Itawis,Papunesia,17.7329,121.58,itaw1240,itv,Itawit,Austronesian,241,241,abvdphilippines
2186,Paiwan (Tjatjigel Egli),Papunesia,22.3271,120.806,paiw1248,pwn,Paiwan,Austronesian,233,233,abvdphilippines
2187,Rennell-Bellona,Papunesia,-11.6237,160.265,renn1242,mnv,Rennell-Bellona,Austronesian,276,276,walworthpolynesian
2188,Bugun Singchung,Eurasia,27.195773,92.473437,sing1271,,Singchung,Sino-Tibetan,222,222,abrahammonpa
2189,Bugun Wangho,Eurasia,27.231398,92.436886,wang1301,,Wangho,Sino-Tibetan,228,228,abrahammonpa
2190,Bugun Bichom,Eurasia,27.272159,92.574219,bich1234,,Bichom,Sino-Tibetan,249,249,abrahammonpa
2191,Bugun Namphri,Eurasia,27.196633,92.504931,namp1239,,Namphri,Sino-Tibetan,233,233,abrahammonpa
2192,Sherdukpen Shergaon,,27.104558,92.27076,sher1256,,Sartang-Sherdukpen,Sino-Tibetan,222,222,abrahammonpa
2193,Ava Guaraní,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,Tupian,269,269,chacolanguages
2194,Parakanã,South America,-4.64681,-50.0621,para1312,pak,Parakanã,Tupian,222,222,gerarditupi
2195,Parintintin,South America,-7.92626,-61.936,tenh1241,pah,Tenharim-Parintintin-Diahoi,Tupian,222,222,gerarditupi
2196,Barasano,South America,0.02193,-70.808,bara1380,bsn,Barasana-Eduria,Tucanoan,221,221,huntergatherer
2197,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,Nyangumarta,Pama-Nyungan,236,236,huntergatherer
2198,Mōménya,Africa,5.77049,10.3302,bame1260,bce,Bamenyam,Atlantic-Congo,257,257,polyglottaafricana
2199,Mẹ̄́to,Africa,-11.9553,38.6874,makh1261,mgh,Makhuwa-Meetto,Atlantic-Congo,226,226,polyglottaafricana
2200,Bā́grmi,Africa,11.52392,14.769495,bagi1246,bmi,Bagirmi,Central Sudanic,228,228,polyglottaafricana
2201,Kaure,Papunesia,-3.39188,140.14,kaur1271,bpp,Kaure-Narau,Kaure-Kosare,329,329,transnewguineaorg
2202,Nosu (Senza),Eurasia,28.30672651,102.4125175,yish1238,,Yishengzha Yi,Sino-Tibetan,221,221,yangyi
2203,Axi,Eurasia,24.441446,103.268645,axiy1235,yix,Axi Yi,Sino-Tibetan,221,221,yangyi
2204,Azhe,Eurasia,24.32964102,103.119097,azhe1235,yiz,Azhe,Sino-Tibetan,221,221,yangyi
2205,Silucian Onak: Mangalava,Papunesia,-16.685417,168.2738,paam1238,pma,Paama,Austronesian,222,222,vanuatuvoices
2206,Taolia,Papunesia,-16.812167,168.406783,tasi1237,,Tasiko,Austronesian,222,222,vanuatuvoices
2207,Tirax: Bakru,Papunesia,-16.00354,167.29696,maee1241,mme,Tirax,Austronesian,224,224,vanuatuvoices
2208,Binukid,Papunesia,8.15933,124.892,binu1244,bkd,Talaandig-Binukid,Austronesian,231,231,abvdphilippines
2209,Surigaonon,Papunesia,9.0,126.0,suri1273,sgd,Surigaonon,Austronesian,300,300,abvdphilippines
2210,Kagayanen,Papunesia,10.4656,119.872,kaga1256,cgc,Kagayanen,Austronesian,252,252,abvdphilippines
2211,Agutyanen,Papunesia,10.5328,119.655,agut1237,agn,Agutaynen,Austronesian,266,266,abvdphilippines
2212,Dyirbal,Australia,-17.4516,145.544,dyir1250,dbl,Dyirbal,Pama-Nyungan,220,220,bowernpny
2213,Giacone,South America,0.440205,-68.9042,tari1256,tae,Tariana,Arawakan,292,292,hubercolumbian
2214,Resígaro,South America,-1.169535,-71.60524,resi1247,rgr,Resígaro,Arawakan,225,225,huntergatherer
2215,Siriano,South America,0.436515,-70.184,siri1274,sri,Siriano,Tucanoan,220,220,huntergatherer
2216,Gupapuyngu,Australia,-12.2868,135.337,gupa1247,guf,Gupapuyngu,Pama-Nyungan,232,232,huntergatherer
2217,Mọ̄́se,Africa,11.95,-1.32,moss1236,mos,Mossi,Atlantic-Congo,248,248,polyglottaafricana
2218,Doromu-Koki (Lofaika Dialect),Papunesia,-9.56687,147.986,doro1266,kqc,Doromu-Koki,Manubaran,226,226,transnewguineaorg
2219,Isabi,Papunesia,-5.83809,145.462,isab1240,isa,Isabi,Nuclear Trans New Guinea,244,244,transnewguineaorg
2220,Longshan Husi T,Eurasia,29.3016,109.759,nort2732,tji,Northern Tujia,Sino-Tibetan,231,231,zhoubizic
2221,Bikol (Naga City),Papunesia,13.7574,123.403,cent2087,bcl,Coastal-Naga Bikol,Austronesian,242,242,abvdphilippines
2222,Mansaka,Papunesia,6.79221,126.181,mans1262,msk,Mansaka,Austronesian,249,249,abvdphilippines
2223,Masbatenyo,Papunesia,12.21453,123.63579,masb1238,msb,Masbatenyo,Austronesian,280,280,abvdphilippines
2224,Surigaonon,Papunesia,9.0,126.0,suri1273,sgd,Surigaonon,Austronesian,223,223,abvdphilippines
2225,Old Japanese,Eurasia,34.68333,135.8,oldj1239,ojp,Old Japanese,Japonic,221,221,leejaponic
2226,Rapanui,Papunesia,-27.113,-109.342,rapa1244,rap,Rapanui,Austronesian,273,273,walworthpolynesian
2227,Vaeakau-Taumako,Papunesia,-10.173335,166.247188,pile1238,piv,Vaeakau-Taumako,Austronesian,265,265,walworthpolynesian
2228,Sherdukpen Rupa,,27.203981,92.398629,sher1256,,Sartang-Sherdukpen,Sino-Tibetan,224,224,abrahammonpa
2229,Sartang Darbu 2,Eurasia,27.329171,92.358727,sart1249,onp,Sartang,Sino-Tibetan,224,224,abrahammonpa
2230,Bugun Kaspi,Eurasia,27.204143,92.549541,kasp1234,,Kaspi,Sino-Tibetan,224,224,abrahammonpa
2231,Guaraní Paraguayo,South America,-25.61,-57.09,para1311,gug,Paraguayan Guaraní,Tupian,300,300,chacolanguages
2232,Mapoyo,South America,5.96952,-67.2581,mapo1246,mcg,Mapoyo,Cariban,219,219,huntergatherer
2233,Karajarri,Australia,-18.6771,122.334,kara1476,gbd,Karadjeri,Pama-Nyungan,233,233,huntergatherer
2234,Candoshi-Shapra,South America,-4.23835,-76.9347,cand1248,cbu,Candoshi-Shapra,Candoshi-Shapra,219,219,johanssonsoundsymbolic
2235,Tauade,Papunesia,-8.3486,147.094,taua1242,ttd,Tauade,Tauade,321,321,transnewguineaorg
2236,Malua Bay: Coast,Papunesia,-15.98334,167.18798,malu1245,mll,Malua-Tepërav,Austronesian,224,224,vanuatuvoices
2237,"Kalinga, Guinaang, Lubuagan Dialect",Papunesia,17.3879,121.0365,lubu1243,knb,Lubuagan Kalinga,Austronesian,232,232,abvdphilippines
2238,Reo Magareva,Papunesia,-23.1095,-134.97,mang1401,mrv,Mangareva,Austronesian,271,271,walworthpolynesian
2239,Mocoví,South America,-28.1,-60.41,moco1246,moc,Mocoví,Guaicuruan,303,303,chacolanguages
2240,Moro,Africa,10.9194,30.2138,moro1285,mor,Moro,Heibanic,218,218,johanssonsoundsymbolic
2241,BarabaTatar,,57.49,72.56,bara1408,,,Turkic,241,241,robbeetstriangulation
2242,Indonesian,Papunesia,-7.33458,109.716,indo1316,ind,Standard Indonesian,Austronesian,223,223,transnewguineaorg
2243,Nivenuhe,Papunesia,-16.620650,168.223583,lewo1242,lww,Lewo,Austronesian,218,218,vanuatuvoices
2244,Tekelele,Papunesia,-16.780967,168.420067,tasi1237,,Tasiko,Austronesian,219,219,vanuatuvoices
2245,Tirax: Orap,Papunesia,-15.97,167.34464,maee1241,mme,Tirax,Austronesian,227,227,vanuatuvoices
2246,Ibanag,Papunesia,17.4201,121.891,iban1267,ibg,Ibanag,Austronesian,229,229,abvdphilippines
2247,"Sambal, Botolan",Papunesia,15.2315,120.164,boto1242,sbl,Botolan Sambal,Austronesian,259,259,abvdphilippines
2248,Sartang Khoina,Eurasia,27.337381,92.529683,khoi1253,,Khoina,Sino-Tibetan,218,218,abrahammonpa
2249,Donno_So,Africa,14.49455,-3.368,donn1239,dds,Donno So Dogon,Dogon,218,218,baf2
2250,Ayoreo,South America,-19.22,-60.22,ayor1240,ayo,Ayoreo,Zamucoan,372,372,chacolanguages
2251,Iyojwa'ja Chorote,South America,-22.19,-63.24,iyoj1235,crt,Riverine Chorote,Matacoan,297,297,chacolanguages
2252,Dadibi,Papunesia,-6.65765,144.511,dadi1250,mps,Dadibi,Teberan,217,217,johanssonsoundsymbolic
2253,Purepecha,North America,19.2467,-101.631,pure1242,tsz,Purepecha,Tarascan,217,217,johanssonsoundsymbolic
2254,Saliba,South America,5.30115,-69.3843,sali1298,slc,Sáliba,Saliban,217,217,johanssonsoundsymbolic
2255,Bányūn,Africa,12.3128,-16.0586,bain1259,bab,Bainounk-Gujaher,Atlantic-Congo,231,231,polyglottaafricana
2256,Humene,Papunesia,-9.70693,147.562,hume1246,huf,Humene,Kwalean,229,229,transnewguineaorg
2257,Mandobo Atas,Papunesia,-5.69357,140.624,mand1444,aax,Mandobo Atas,Nuclear Trans New Guinea,358,358,transnewguineaorg
2258,Kaiowa,South America,-24.589,-54.6815,kaiw1246,kgk,Kaiwá,Tupian,227,227,tuled
2259,Mondzi,Eurasia,23.39918383,105.2343413,mond1267,,Mondzi,Sino-Tibetan,217,217,yangyi
2260,Marapahu,Papunesia,-16.607617,168.203467,lewo1242,lww,Lewo,Austronesian,217,217,vanuatuvoices
2261,Arta,Papunesia,16.4185,121.656,arta1239,atz,Arta,Austronesian,230,230,abvdphilippines
2262,Inati (Hamtic),Papunesia,11.1539,122.512,atii1237,atk,Ati,Austronesian,234,234,abvdphilippines
2263,Fesau Futuna,Papunesia,-19.5303,170.215,futu1245,fut,Futuna-Aniwa,Austronesian,256,256,walworthpolynesian
2264,Fakatikopia,Papunesia,-12.2766,168.822,tiko1237,tkp,Tikopia,Austronesian,260,260,walworthpolynesian
2265,Sartang Darbu 1,Eurasia,27.329171,92.358727,sart1249,onp,Sartang,Sino-Tibetan,222,222,abrahammonpa
2266,Enlhet,South America,-22.54,-58.98,nort2971,enl,Enlhet Norte,Enlhet-Enenlhet,396,396,chacolanguages
2267,Pilagá,South America,-25.01,-60.15,pila1245,plg,Pilagá,Guaicuruan,240,240,chacolanguages
2268,Yokuts Yawdanchi,North America,36.3167,-119.721,yoku1256,yok,Northern Yokuts,Yokutsan,227,227,huntergatherer
2269,Hruso,Eurasia,27.27,92.63,hrus1242,hru,Hruso,Hruso,216,216,johanssonsoundsymbolic
2270,Kaure,Africa,8.96816,0.495023,kabi1261,kbp,Kabiyé,Atlantic-Congo,237,237,polyglottaafricana
2271,Mbā́mba,Africa,-1.61688,14.8664,teke1275,teg,Latege,Atlantic-Congo,230,230,polyglottaafricana
2272,Evenki (Khamnigan),Eurasia,49.3,119.8,chen1257,,Borzya Khamnigan Evenki,Tungusic,222,222,robbeetstriangulation
2273,Maang,Eurasia,23.51355699,106.0052758,maan1239,,Maang,Sino-Tibetan,216,216,yangyi
2274,Ibaloi,Papunesia,16.4263,120.695,ibal1244,ibl,Ibaloi,Austronesian,281,281,abvdphilippines
2275,Yogad,Papunesia,16.7015,121.718,yoga1237,yog,Yogad,Austronesian,276,276,abvdphilippines
2276,Lish Lish,Eurasia,27.368692,92.249809,lish1235,lsh,Khispi,Sino-Tibetan,222,222,abrahammonpa
2277,Durubul,Australia,-27.87647555,152.4602773,yaga1256,,Yagara-Jandai,Pama-Nyungan,215,215,bowernpny
2278,Nivaclé,South America,-22.86,-61.76,niva1238,cag,Nivaclé,Matacoan,338,338,chacolanguages
2279,Waimaja,South America,0.30416,-70.1644,waim1255,bao,Waimaha,Tucanoan,215,215,huntergatherer
2280,Babúma,Africa,-2.384219,15.623277,teke1278,ebo,Teke-Eboo-Nzikou,Atlantic-Congo,240,240,polyglottaafricana
2281,(Púlō) Gṓbūru,Africa,10.9972,11.1188,nige1253,fuv,Hausa States Fulfulde,Atlantic-Congo,220,220,polyglottaafricana
2282,Āfúdu,Africa,8.24696,7.97061,eloy1241,afo,Ajiri,Atlantic-Congo,273,273,polyglottaafricana
2283,Kakiduge:n Ilongot,Papunesia,16.3785,121.547,ilon1239,ilk,Ilongot,Austronesian,223,223,abvdphilippines
2284,Itbayaten,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,Austronesian,232,232,abvdphilippines
2285,"Manobo, Ata (up-river)",Papunesia,7.7789,125.499,atam1240,atd,Ata Manobo,Austronesian,229,229,abvdphilippines
2286,Kinaray-a,Papunesia,10.8131,122.297,kina1250,krj,Kinaray-a,Austronesian,250,250,abvdphilippines
2287,Tiruray,Papunesia,6.77321,124.127,tiru1241,tiy,Tiruray,Austronesian,265,265,abvdphilippines
2288,Reo o te Tuamotu,Papunesia,-16.17259,-146.321755,tuam1242,pmt,Tuamotuan,Austronesian,276,276,walworthpolynesian
2289,Sartang Khoitam,Eurasia,27.358518,92.438415,khoi1252,,Khoitam,Sino-Tibetan,215,215,abrahammonpa
2290,Chug Parchu,Eurasia,27.420054,92.234173,chug1252,cvg,Duhumbi,Sino-Tibetan,215,215,abrahammonpa
2291,Gooniyandi,Australia,-18.4073,126.351,goon1238,gni,Gooniyandi,Bunaban,229,229,huntergatherer
2292,Uduk,Africa,9.16012,34.2293,uduk1239,udu,Uduk,Koman,214,214,johanssonsoundsymbolic
2293,Mū́ntu,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,Atlantic-Congo,223,223,polyglottaafricana
2294,Southern Evenki (Chiringda),Eurasia,53.3,108,hiss1234,,Hissing Evenki,Tungusic,224,224,robbeetstriangulation
2295,Lemio,Papunesia,-5.61407,146.441,lemi1243,lei,Lemio,Nuclear Trans New Guinea,235,235,transnewguineaorg
2296,Kaidipang,Papunesia,0.85641,123.217,kaid1239,kzp,Kaidipang,Austronesian,221,221,abvdphilippines
2297,Western Bukidnon Manobo,Papunesia,7.6682,124.825,west2555,mbb,Western Bukidnon Manobo,Austronesian,230,230,abvdphilippines
2298,Babuyan,Papunesia,19.48,121.96,babu1242,,Babuyan,Austronesian,345,345,abvdphilippines
2299,Faka'uvea,Papunesia,-13.2903,-176.207,wall1257,wls,East Uvean,Austronesian,275,275,walworthpolynesian
2300,Asurini Xingu,South America,-4.13463,-52.321,xing1248,asn,Xingú Asuriní,Tupian,213,213,gerarditupi
2301,Kamayura,South America,-12.2661,-53.4651,kama1373,kay,Kamayurá,Tupian,214,214,gerarditupi
2302,Waikhana,South America,0.50714,-69.5032,pira1254,pir,Wa'ikhana,Tucanoan,213,213,huntergatherer
2303,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk,Lavukaleve,Lavukaleve,213,213,johanssonsoundsymbolic
2304,Suabo,Papunesia,-2.07971,132.157,suab1238,szp,Suabo,Inanwatan,213,213,johanssonsoundsymbolic
2305,"Awyu, Central (Nohon Dialect)",Papunesia,-6.29363,139.693,cent2118,awu,Central Awyu,Nuclear Trans New Guinea,240,240,transnewguineaorg
