ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
2446,Sikaiana,Papunesia,-8.378194,162.72952,sika1261,sky,Sikaiana,aust1307,238,238,walworthpolynesian,Austronesian
2447,Amis (Farang),Papunesia,23.0917,121.348,amis1246,ami,Amis,aust1307,217,217,abvdphilippines,Austronesian
2448,Bunun (Takituduh L04),Papunesia,23.4116,121.025,bunu1267,bnn,Bunun,aust1307,232,232,abvdphilippines,Austronesian
2449,Bunun (Takbanuaz),Papunesia,23.4116,121.025,bunu1267,bnn,Bunun,aust1307,230,230,abvdphilippines,Austronesian
2450,Paiwan (Tjubar L04),Papunesia,22.3271,120.806,paiw1248,pwn,Paiwan,aust1307,221,221,abvdphilippines,Austronesian
2451,Puyuma (Pilam L04),Papunesia,22.643,120.996,puyu1239,pyu,Puyuma,aust1307,225,225,abvdphilippines,Austronesian
2452,Puyuma (Lower Pinlang L04),Papunesia,22.643,120.996,puyu1239,pyu,Puyuma,aust1307,223,223,abvdphilippines,Austronesian
2453,Tsou (Duhtu L04),Papunesia,23.216,120.787,tsou1248,tsu,Tsou,aust1307,224,224,abvdphilippines,Austronesian
2454,AvaCanoeiro,South America,-13.6081,-48.1336,avac1239,avv,Avá-Canoeiro,tupi1275,209,209,gerarditupi,Tupian
2455,Guarayo,South America,-15.8247,-61.6934,guar1292,gyr,Guarayu,tupi1275,209,209,gerarditupi,Tupian
2456,Hachijō,Eurasia,33.109444,139.791389,hach1239,,Hachijo,japo1237,209,209,hattorijaponic,Japonic
2457,Kanoê,South America,-12.1789,-64.5812,kano1245,kxo,Kanoê,kano1245,208,208,johanssonsoundsymbolic,Kanoê
2458,Taushiro,South America,-3.22497,-75.5603,taus1253,trr,Taushiro,taus1253,208,208,johanssonsoundsymbolic,Taushiro
2459,"Awyu, Central (Ketah Dialect)",Papunesia,-6.29363,139.693,cent2118,awu,Central Awyu,nucl1709,232,232,transnewguineaorg,Nuclear Trans New Guinea
2460,Reo Ra'ivavae,Papunesia,-23.86742,-147.6551,raiv1237,,Raivavae,aust1307,220,220,walworthpolynesian,Austronesian
2461,Puyuma (Katipul L04),Papunesia,22.643,120.996,puyu1239,pyu,Puyuma,aust1307,222,222,abvdphilippines,Austronesian
2462,Rukai (Maga L04),Papunesia,22.7738,120.844,ruka1240,dru,Rukai,aust1307,229,229,abvdphilippines,Austronesian
2463,Saisiyat L04 (Ta'ai),Papunesia,24.6043,121.067,sais1237,xsy,Saisiyat,aust1307,216,216,abvdphilippines,Austronesian
2464,Oki,Eurasia,27.37384,128.6187,okin1246,okn,Oki-No-Erabu,japo1237,207,207,hattorijaponic,Japonic
2465,Ikema,Eurasia,24.93149,125.245,ikem1235,,Ikema-Jima,japo1237,208,208,leejaponic,Japonic
2466,Sikaritai,Papunesia,-2.80285,138.287,sika1263,tty,Sikaritai,lake1255,225,225,transnewguineaorg,Lakes Plain
2467,Dupaningan Agta,Papunesia,17.3748,122.188,dupa1235,duo,Dupaninan Agta,aust1307,253,253,abvdphilippines,Austronesian
2468,Paiwan (Stimul L04),Papunesia,22.3271,120.806,paiw1248,pwn,Paiwan,aust1307,220,220,abvdphilippines,Austronesian
2469,Rukai (Tanan L04),Papunesia,22.7738,120.844,ruka1240,dru,Rukai,aust1307,221,221,abvdphilippines,Austronesian
2470,Rukai (Tona),Papunesia,22.7738,120.844,ruka1240,dru,Rukai,aust1307,222,222,abvdphilippines,Austronesian
2471,Thao,Papunesia,23.8333,120.93,thao1240,ssf,Thao,aust1307,214,214,blustaustronesian,Austronesian
2472,Nias,Papunesia,0.90691,97.4961,nias1242,nia,Nias,aust1307,234,234,blustaustronesian,Austronesian
2473,Shuri,Eurasia,26.21699,127.7224,shur1243,,Shuri,japo1237,206,206,hattorijaponic,Japonic
2474,Camsa,South America,1.14537,-76.8931,cams1241,kbh,Camsá,cams1241,206,206,huntergatherer,Camsá
2475,Karas,Papunesia,-3.47037,132.678,kara1499,kgv,Kalamang,west2604,206,206,johanssonsoundsymbolic,West Bomberai
2476,Aomori,Eurasia,40.7435,140.6873,tsug1237,,Tsugaru,japo1237,207,207,leejaponic,Japonic
2477,Irafu,Eurasia,24.831088,125.18956,irab1238,,Irabu-Jima,japo1237,207,207,leejaponic,Japonic
2478,Tarama,Eurasia,24.6584,124.6998,tara1319,,Tarama-Minna,japo1237,207,207,leejaponic,Japonic
2479,Yakumo,Eurasia,42.25,140.266667,ainu1240,ain,Hokkaido Ainu,ainu1252,224,224,leeainu,Ainu
2480,Horobetsu,Eurasia,42.416667,141.1,ainu1240,ain,Hokkaido Ainu,ainu1252,234,234,leeainu,Ainu
2481,Hiratori,Eurasia,42.583333,142.133333,ainu1240,ain,Hokkaido Ainu,ainu1252,229,229,leeainu,Ainu
2482,Obihiro,Eurasia,42.916667,143.2,ainu1240,ain,Hokkaido Ainu,ainu1252,226,226,leeainu,Ainu
2483,Bihoro,Eurasia,43.825,144.105556,ainu1240,ain,Hokkaido Ainu,ainu1252,223,223,leeainu,Ainu
2484,Leo Tuvalu,Papunesia,-8.520813,179.198088,tuva1244,tvl,Tuvalu,aust1307,277,277,walworthpolynesian,Austronesian
2485,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,Hawaiian,aust1307,232,232,abvdoceanic,Austronesian
2486,Lamogai (Mulakaino),Papunesia,-5.87071,149.321,lamo1244,lmg,Lamogai,aust1307,224,224,abvdoceanic,Austronesian
2487,Maori,Papunesia,-38.2881,176.541,maor1246,mri,Maori,aust1307,218,218,abvdoceanic,Austronesian
2488,Rotuman,Papunesia,-12.5008,177.066,rotu1241,rtm,Rotuman,aust1307,223,223,abvdoceanic,Austronesian
2489,Roviana,Papunesia,-8.20493,157.408,rovi1238,rug,Roviana,aust1307,234,234,abvdoceanic,Austronesian
2490,Samoan,Papunesia,-13.92,-171.83,samo1305,smo,Samoan,aust1307,300,300,abvdoceanic,Austronesian
2491,Tongan,Papunesia,-21.17,-175.25,tong1325,ton,Tonga (Tonga Islands),aust1307,218,218,abvdoceanic,Austronesian
2492,Ponapean,Papunesia,6.87212,158.223,pohn1238,pon,Pohnpeian,aust1307,242,242,abvdoceanic,Austronesian
2493,Ririo,Papunesia,-6.88927,156.92,riri1237,rri,Ririo,aust1307,228,228,abvdoceanic,Austronesian
2494,Kwara'ae (Solomon Islands'),Papunesia,-8.75779,160.804,kwar1239,kwf,Kwara'ae,aust1307,231,231,abvdoceanic,Austronesian
2495,To'ambaita,Papunesia,-8.39233,160.619,toab1237,mlu,To'abaita,aust1307,379,379,abvdoceanic,Austronesian
2496,Saliba,Papunesia,-10.6148,150.727,sali1295,sbe,Saliba,aust1307,252,252,abvdoceanic,Austronesian
2497,Luqa,Papunesia,-8.17469,156.573,lung1249,lga,Lungga,aust1307,246,246,abvdoceanic,Austronesian
2498,Western Fijian (Navosa),Papunesia,-17.8355,177.657,west2519,wyy,Western Viti Levu-Yasawas Fijian,aust1307,208,208,abvdoceanic,Austronesian
2499,Nduke,Papunesia,-7.97768,157.064,duke1237,nke,Duke,aust1307,245,245,abvdoceanic,Austronesian
2500,Lengo,Papunesia,-9.56425,160.42,leng1259,lgr,Lengo,aust1307,241,241,abvdoceanic,Austronesian
2501,Bariai,Papunesia,-5.5087,148.666,bari1286,bch,Bariai,aust1307,212,212,abvdoceanic,Austronesian
2502,Dobu,Papunesia,-9.63239,150.825,dobu1241,dob,Dobu,aust1307,266,266,abvdoceanic,Austronesian
2503,Tahitian,Papunesia,-17.6485,-149.45,tahi1242,tah,Tahitian,aust1307,250,250,abvdoceanic,Austronesian
2504,Puyuma (Chihpen F69),Papunesia,22.643,120.996,puyu1239,pyu,Puyuma,aust1307,341,341,abvdphilippines,Austronesian
2505,Paiwan (Butanglu L04),Papunesia,22.3271,120.806,paiw1248,pwn,Paiwan,aust1307,217,217,abvdphilippines,Austronesian
2506,Rukai (Budai L04),Papunesia,22.7738,120.844,ruka1240,dru,Rukai,aust1307,218,218,abvdphilippines,Austronesian
2507,Seediq L04 (Truku),Papunesia,23.9032,121.358,taro1264,trv,Seediq,aust1307,217,217,abvdphilippines,Austronesian
2508,Garlali,Australia,-28.136,143.929,kala1380,gll,Bulloo River,pama1250,207,207,bowernpny,Pama-Nyungan
2509,Dhangu,Australia,-11.9493,135.752,dhan1270,dhg,Dhangu,pama1250,213,213,huntergatherer,Pama-Nyungan
2510,Albanian,Eurasia,42.317,21.3837,gheg1238,aln,Gheg Albanian,indo1319,205,205,kesslersignificance,Indo-European
2511,Latin,Eurasia,41.9026,12.4502,lati1261,lat,Latin,indo1319,205,205,kesslersignificance,Indo-European
2512,German,Eurasia,48.649,12.4676,stan1295,deu,German,indo1319,205,205,kesslersignificance,Indo-European
2513,English,Eurasia,53.0,-1.0,stan1293,eng,English,indo1319,205,205,kesslersignificance,Indo-European
2514,Navajo,North America,36.33,-109.38,nava1243,nav,Navajo,atha1245,205,205,kesslersignificance,Athabaskan-Eyak-Tlingit
2515,French,Eurasia,48.0,2.0,stan1290,fra,French,indo1319,205,205,kesslersignificance,Indo-European
2516,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,Hawaiian,aust1307,205,205,kesslersignificance,Austronesian
2517,Turkish,Eurasia,39.8667,32.8667,nucl1301,tur,Turkish,turk1311,205,205,kesslersignificance,Turkic
2518,Niikappu,Eurasia,42.366667,142.316667,ainu1240,ain,Hokkaido Ainu,ainu1252,207,207,leeainu,Ainu
2519,Samani,Eurasia,42.133333,142.933333,ainu1240,ain,Hokkaido Ainu,ainu1252,212,212,leeainu,Ainu
2520,Asahikawa,Eurasia,43.766667,142.366667,ainu1240,ain,Hokkaido Ainu,ainu1252,222,222,leeainu,Ainu
2521,Nayoro,Eurasia,44.355833,142.463333,ainu1240,ain,Hokkaido Ainu,ainu1252,230,230,leeainu,Ainu
2522,Diwála,Africa,4.10208,9.61877,dual1243,dua,Duala,atla1278,233,233,polyglottaafricana,Atlantic-Congo
2523,Tabriak,Papunesia,-4.49162,143.593,tabr1243,tzx,Tabriak,lowe1423,513,513,transnewguineaorg,Lower Sepik
2524,Mota,Papunesia,-13.835361,167.690924,mota1237,mtt,Mota,aust1307,257,257,abvdoceanic,Austronesian
2525,Motu,Papunesia,-9.67492,147.424,motu1246,meu,Motu,aust1307,214,214,abvdoceanic,Austronesian
2526,Marquesan,Papunesia,-8.89412,-140.108,nort2845,mrq,North Marquesan,aust1307,375,375,abvdoceanic,Austronesian
2527,Rarotongan,Papunesia,-21.23,-159.78,raro1241,rar,Southern Cook Island Maori,aust1307,330,330,abvdoceanic,Austronesian
2528,Nêlêmwa,Papunesia,-20.4035,164.193,kuma1276,nee,Nêlêmwa-Nixumwak,aust1307,231,231,abvdoceanic,Austronesian
2529,Yapese,Papunesia,9.55811,138.125,yape1248,yap,Yapese,aust1307,255,255,abvdoceanic,Austronesian
2530,Mengen,Papunesia,-5.47036,151.373,meng1267,mee,Mengen,aust1307,218,218,abvdoceanic,Austronesian
2531,Nengone,Papunesia,-21.5305,167.964,neng1238,nen,Nengone,aust1307,271,271,abvdoceanic,Austronesian
2532,Nggela,Papunesia,-9.04587,160.186,gela1263,nlg,Gela,aust1307,250,250,abvdoceanic,Austronesian
2533,Anejom (Aneityum),Papunesia,-20.1864,169.825,anei1239,aty,Aneityum,aust1307,208,208,abvdoceanic,Austronesian
2534,Pukapuka,Papunesia,-10.91,-165.83,puka1242,pkp,Pukapuka,aust1307,365,365,abvdoceanic,Austronesian
2535,Kilivila,Papunesia,-8.72574,151.072,kili1267,kij,Kilivila,aust1307,238,238,abvdoceanic,Austronesian
2536,Teop,Papunesia,-5.67474,154.971,teop1238,tio,Teop,aust1307,273,273,abvdoceanic,Austronesian
2537,"Futuna, East",Papunesia,-14.278717,-178.137222,east2447,fud,East Futuna,aust1307,325,325,abvdoceanic,Austronesian
2538,Numbami (Siboma),Papunesia,-7.52806,147.298,numb1247,sij,Numbami,aust1307,240,240,abvdoceanic,Austronesian
2539,Kiribati,Papunesia,0.179,173.64,gilb1244,gil,Gilbertese,aust1307,331,331,abvdoceanic,Austronesian
2540,Simbo,Papunesia,-8.26947,156.541,simb1256,sbb,Simbo,aust1307,234,234,abvdoceanic,Austronesian
2541,Äiwoo,Papunesia,-10.282595,166.328715,ayiw1239,nfl,Äiwoo,aust1307,329,329,abvdoceanic,Austronesian
2542,Muyuw,Papunesia,-9.195,152.731,muyu1244,myw,Muyuw,aust1307,337,337,abvdoceanic,Austronesian
2543,Nukeria,Papunesia,-3.40038,154.731,nuku1259,nur,Nukuria,aust1307,277,277,abvdoceanic,Austronesian
2544,Wedau,Papunesia,-10.1246,150.172,weda1241,wed,Wedau,aust1307,267,267,abvdoceanic,Austronesian
2545,Itbayat,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,428,428,abvdphilippines,Austronesian
2546,Bikol (Rinconada),Papunesia,13.3896,123.331,irig1242,bto,Iriga Bicolano,aust1307,258,258,abvdphilippines,Austronesian
2547,Atayal - C'uli' L04 (Mayrinax),Papunesia,24.5209,121.388,atay1247,tay,Atayal,aust1307,243,243,abvdphilippines,Austronesian
2548,Rukai (Mantauran L04),Papunesia,22.7738,120.844,ruka1240,dru,Rukai,aust1307,216,216,abvdphilippines,Austronesian
2549,Shigar Balti,Eurasia,35.422616,75.737108,balt1258,bft,Balti,sino1245,218,218,backstromnorthernpakistan,Sino-Tibetan
2550,Skardu Balti,Eurasia,35.289137,75.607395,balt1258,bft,Balti,sino1245,220,220,backstromnorthernpakistan,Sino-Tibetan
2551,Kharmang Balti,Eurasia,34.968679,76.213849,balt1258,bft,Balti,sino1245,208,208,backstromnorthernpakistan,Sino-Tibetan
2552,Yandruwandha,Australia,-28.4744,140.583,yand1253,ynd,Yandruwandha,pama1250,204,204,huntergatherer,Pama-Nyungan
2553,Arabana,Australia,-28.705,135.449,arab1267,ard,Arabana,pama1250,204,204,huntergatherer,Pama-Nyungan
2554,Hachijyo,Eurasia,33.109444,139.791389,hach1239,,Hachijo,japo1237,205,205,leejaponic,Japonic
2555,Oshamambe,Eurasia,42.508056,140.373056,ainu1240,ain,Hokkaido Ainu,ainu1252,205,205,leeainu,Ainu
2556,Som,Papunesia,-6.07366,146.651,somm1240,smc,Som,nucl1709,264,264,transnewguineaorg,Nuclear Trans New Guinea
2557,Gimán,Papunesia,-0.42618,127.976,gane1237,gzn,Gane,aust1307,239,239,abvdoceanic,Austronesian
2558,Bughotu,Papunesia,-8.47948,159.802,bugh1239,bgt,Bughotu,aust1307,270,270,abvdoceanic,Austronesian
2559,Lau,Papunesia,-8.51018,160.872,lauu1247,llu,Lau,aust1307,269,269,abvdoceanic,Austronesian
2560,Marovo,Papunesia,-8.37943,157.747,maro1244,mvo,Marovo,aust1307,214,214,abvdoceanic,Austronesian
2561,Mekeo,Papunesia,-8.23853,146.586,meke1243,mek,Mekeo,aust1307,215,215,abvdoceanic,Austronesian
2562,Raga,Papunesia,-15.5432,168.167,hano1246,lml,Hano,aust1307,244,244,abvdoceanic,Austronesian
2563,Windesi Wandamen,Papunesia,-2.25622,133.996,wand1267,wad,Wandamen,aust1307,255,255,abvdoceanic,Austronesian
2564,Lenakel,Papunesia,-19.4763,169.261,lena1238,tnl,Lenakel,aust1307,205,205,abvdoceanic,Austronesian
2565,Takia,Papunesia,-4.69057,145.975,taki1248,tbc,Takia,aust1307,231,231,abvdoceanic,Austronesian
2566,Lunga Lunga  (Minigir),Papunesia,-4.31803,152.005,mini1251,vmg,Minigir,aust1307,228,228,abvdoceanic,Austronesian
2567,Kwamera,Papunesia,-19.5954,169.442,kwam1252,tnk,Kwamera,aust1307,218,218,abvdoceanic,Austronesian
2568,Imorod,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,356,356,abvdphilippines,Austronesian
2569,Isamorong,Papunesia,20.77,121.85,ivat1242,ivv,Itbayat,aust1307,349,349,abvdphilippines,Austronesian
2570,Palawan Batak,Papunesia,10.1115,119.025,bata1301,bya,Batak,aust1307,387,387,abvdphilippines,Austronesian
2571,Romblon,Papunesia,12.4047,122.56,romb1245,rol,Romblomanon,aust1307,230,230,abvdphilippines,Austronesian
2572,Itawis,Papunesia,17.7329,121.58,itaw1240,itv,Itawit,aust1307,207,207,abvdphilippines,Austronesian
2573,Khapalu Balti,Eurasia,35.163409,76.342552,balt1258,bft,Balti,sino1245,214,214,backstromnorthernpakistan,Sino-Tibetan
2574,Chorbat Balti,Eurasia,34.979586,72.680387,balt1258,bft,Balti,sino1245,217,217,backstromnorthernpakistan,Sino-Tibetan
2575,Mayi-Yapi,Australia,-19.25,140.61,mayi1235,xyj,Mayi-Yapi,pama1250,204,204,bowernpny,Pama-Nyungan
2576,Yarluyandi,Australia,-25.83705,139.58436,yarl1238,yry,Yarluyandi,pama1250,204,204,bowernpny,Pama-Nyungan
2577,Tomo Kan (Segue),Africa,13.84356667,-3.752166667,tomo1243,dtm,Tomo Kan Dogon,dogo1299,209,209,heathdogon,Dogon
2578,Diyari,Australia,-28.1667,138.0,dier1241,dif,Dieri,pama1250,203,203,huntergatherer,Pama-Nyungan
2579,Hadza,Africa,-3.83115,35.0458,hadz1240,hts,Hadza,hadz1240,203,203,johanssonsoundsymbolic,Hadza
2580,Maranunggu,Australia,-13.6754,130.12,mara1386,zmr,Maranunggu,west2434,203,203,johanssonsoundsymbolic,Western Daly
2581,Yimas,Papunesia,-4.71731,143.572,yima1243,yee,Yimas,lowe1423,203,203,johanssonsoundsymbolic,Lower Sepik
2582,Sôya,Eurasia,45.415667,141.673056,ainu1240,ain,Hokkaido Ainu,ainu1252,217,217,leeainu,Ainu
2583,Pawaia,Papunesia,-6.88021,145.081,pawa1255,pwa,Pawaia,pawa1255,301,301,transnewguineaorg,Pawaia
2584,Arikem,South America,-8.92,-63.74,arik1264,ait,Arikem,tupi1275,225,225,tuled,Tupian
2585,Kapingamarangi,Papunesia,1.039166,154.797223,kapi1249,kpg,Kapingamarangi,aust1307,230,230,walworthpolynesian,Austronesian
2586,Buli,Papunesia,1.0008,128.443,buli1255,bzq,Buli (Indonesia),aust1307,222,222,abvdoceanic,Austronesian
2587,Kwaio,Papunesia,-8.93744,160.965,kwai1243,kwd,Kwaio,aust1307,206,206,abvdoceanic,Austronesian
2588,Loniu,Papunesia,-2.06124,147.35,loni1238,los,Loniu,aust1307,207,207,abvdoceanic,Austronesian
2589,Mwotlap,Papunesia,-13.655015,167.706277,motl1237,mlv,Mwotlap,aust1307,223,223,abvdoceanic,Austronesian
2590,Iaai,Papunesia,-20.6301,166.59,iaai1238,iai,Iaai,aust1307,231,231,abvdoceanic,Austronesian
2591,Gumawana,Papunesia,-9.28497,150.762,guma1254,gvs,Gumawana,aust1307,230,230,abvdoceanic,Austronesian
2592,Mortlockese (Lukunosh),Papunesia,5.50735,153.710778,mort1237,mrl,Mortlockese,aust1307,205,205,abvdoceanic,Austronesian
2593,Mangap-Mbula,Papunesia,-5.66965,148.041,mbul1263,mna,Mbula,aust1307,204,204,abvdoceanic,Austronesian
2594,"Sangir, Tabukang Dialect",Papunesia,3.0,125.5,sang1336,sxn,Sangir,aust1307,207,207,abvdphilippines,Austronesian
2595,Sakizaya,Papunesia,23.9386,121.59,nata1254,ais,Northern Amis,aust1307,210,210,abvdphilippines,Austronesian
2596,Hussainabad,Eurasia,36.6865546,74.8234606,hunz1248,,Hunza,buru1296,205,205,backstromnorthernpakistan,Burushaski
2597,Nazimabad (Upper Sust) ,Eurasia,36.6717915,74.8337469,hunz1248,,Hunza,buru1296,207,207,backstromnorthernpakistan,Burushaski
2598,Moken,Eurasia,10.1474,98.6765,moke1242,mwt,Moken,aust1307,234,234,blustaustronesian,Austronesian
2599,Maká,South America,-25.01,-57.37,maca1260,mca,Maká,mata1289,238,238,chacolanguages,Matacoan
2600,Tapiete,South America,-21.42,-62.68,tapi1253,tpj,Tapieté,tupi1275,274,274,chacolanguages,Tupian
2601,Ngamini,Australia,-27.1797,138.701,ngam1265,nmv,Ngamini-Yarluyandi-Karangura,pama1250,202,202,huntergatherer,Pama-Nyungan
2602,Kushiro,Eurasia,42.983333,144.383333,ainu1240,ain,Hokkaido Ainu,ainu1252,206,206,leeainu,Ainu
2603,"Dani, Western",Papunesia,-3.77127,138.217,west2594,dnw,Western Dani,nucl1709,242,242,transnewguineaorg,Nuclear Trans New Guinea
2604,Yaqay (Kogo Dialect),Papunesia,-6.66632,139.249,yaqa1246,jaq,Yaqay,anim1240,220,220,transnewguineaorg,Anim
2605,Bislama (1),Papunesia,-16.10694,167.4208,bisl1239,bis,Bislama,indo1319,202,202,vanuatuvoices,Indo-European
2606,Ctl: Nalemba: Nasawa,Papunesia,-15.19677,168.112254,nasa1241,,Nasawa,aust1307,218,218,vanuatuvoices,Austronesian
2607,Ctl: Sungwadaga: Lalaundi,Papunesia,-15.11413,168.14195,cent2058,mwo,Central Maewo,aust1307,218,218,vanuatuvoices,Austronesian
2608,Ctl: Sungwadaga: Rongnawo,Papunesia,-15.10197,168.079925,cent2058,mwo,Central Maewo,aust1307,219,219,vanuatuvoices,Austronesian
2609,Ctl: Sungwada: Ngota,Papunesia,-15.10125,168.121197,cent2058,mwo,Central Maewo,aust1307,208,208,vanuatuvoices,Austronesian
2610,Ctl: Sungwadoga: Rata,Papunesia,-15.11413,168.14195,tali1260,,Talise (Vanuatu),aust1307,219,219,vanuatuvoices,Austronesian
2611,E: Lolovoli,Papunesia,-15.36437,167.927911,east2443,omb,East Ambae,aust1307,206,206,vanuatuvoices,Austronesian
2612,E: Sana: Solokave,Papunesia,-15.45831,167.856408,east2443,omb,East Ambae,aust1307,202,202,vanuatuvoices,Austronesian
2613,N: Havai: Lombaha,Papunesia,-15.31659,167.81886,lomb1262,,Lombaha,aust1307,216,216,vanuatuvoices,Austronesian
2614,N: Leonda,,-15.314,167.852877,amba1270,,Ambae,aust1307,218,218,vanuatuvoices,Austronesian
2615,N: Sungwadia: Naone,Papunesia,-15.01508,168.066583,mari1426,mrb,Sunwadia,aust1307,218,218,vanuatuvoices,Austronesian
2616,S: Raga: Avavanvae,,-15.34347,168.127388,maew1234,,Maewo,aust1307,219,219,vanuatuvoices,Austronesian
2617,S: Sakao,,-15.42439,167.894062,amba1270,,Ambae,aust1307,210,210,vanuatuvoices,Austronesian
2618,S: Sungagage: Avanbatai,,-15.38639,168.146667,maew1234,,Maewo,aust1307,211,211,vanuatuvoices,Austronesian
2619,S: Sungagage: Avavanvae,,-15.34347,168.127388,maew1234,,Maewo,aust1307,209,209,vanuatuvoices,Austronesian
2620,S: Xalangi: Baetora,,-15.25972,168.116944,maew1234,,Maewo,aust1307,209,209,vanuatuvoices,Austronesian
2621,Nehan Hape,Papunesia,-4.56875,154.2,neha1247,nsn,Nehan,aust1307,204,204,abvdoceanic,Austronesian
2622,Numfor,Papunesia,-0.9523,135.879,biak1248,bhw,Biak,aust1307,219,219,abvdoceanic,Austronesian
2623,Sengseng,Papunesia,-6.16474,149.784,seng1281,ssz,Sengseng,aust1307,323,323,abvdoceanic,Austronesian
2624,Mangareva,Papunesia,-23.1095,-134.97,mang1401,mrv,Mangareva,aust1307,329,329,abvdoceanic,Austronesian
2625,Lakalai,Papunesia,-5.59931,150.888,naka1262,nak,Nakanai,aust1307,259,259,abvdoceanic,Austronesian
2626,South Efate,Papunesia,-17.7006,168.377,sout2856,erk,Nafsan,aust1307,205,205,abvdoceanic,Austronesian
2627,Lihir (Sunglik),Papunesia,-3.18895,152.606,lihi1237,lih,Lihir,aust1307,225,225,abvdoceanic,Austronesian
2628,Sye (Erromangan),Papunesia,-18.8181,169.166,siee1239,erg,Sie,aust1307,217,217,abvdoceanic,Austronesian
2629,Sa'a (A'ulu Village),Papunesia,-9.60258,161.467,saaa1240,apb,Sa'a,aust1307,223,223,abvdoceanic,Austronesian
2630,Drubea,Papunesia,-22.0947,166.531,dumb1241,duf,Dumbea,aust1307,210,210,abvdoceanic,Austronesian
2631,Nyindrou,Papunesia,-2.1143,146.627,nyin1250,lid,Nyindrou,aust1307,235,235,abvdoceanic,Austronesian
2632,Iduna,Papunesia,-9.34361,150.24,idun1242,viv,Iduna,aust1307,246,246,abvdoceanic,Austronesian
2633,Seediq F69 (Sakura),Papunesia,23.9032,121.358,taro1264,trv,Seediq,aust1307,295,295,abvdphilippines,Austronesian
2634,Manide (Labo),Papunesia,14.1571,122.835,cama1250,abd,Camarines Norte Agta,aust1307,226,226,abvdphilippines,Austronesian
2635,Andoke,South America,-0.53751,-72.0869,ando1256,ano,Andoque,ando1256,201,201,huntergatherer,Andoque
2636,Doromu-Koki,Papunesia,-9.56687,147.986,doro1266,kqc,Doromu-Koki,manu1261,201,201,johanssonsoundsymbolic,Manubaran
2637,Pirahã,South America,-6.77713,-61.8167,pira1253,myp,Pirahã,pira1253,201,201,johanssonsoundsymbolic,Pirahã
2638,Shatt,Africa,10.8525,29.7687,shat1244,shj,Shatt,daju1249,201,201,johanssonsoundsymbolic,Dajuic
2639,Ewage-Notu,Papunesia,-8.68756,148.405,ewag1241,nou,Ewage-Notu,nucl1709,361,361,transnewguineaorg,Nuclear Trans New Guinea
2640,Tangko,Papunesia,-5.13343,140.269,tang1353,tkx,Tangko,nucl1709,207,207,transnewguineaorg,Nuclear Trans New Guinea
2641,Yaqay (Kotup Dialect),Papunesia,-6.66632,139.249,yaqa1246,jaq,Yaqay,anim1240,216,216,transnewguineaorg,Anim
2642,Yaqay (Wanggate Dialect),Papunesia,-6.66632,139.249,yaqa1246,jaq,Yaqay,anim1240,216,216,transnewguineaorg,Anim
2643,Avava: Tisvel,Papunesia,-16.27153,167.39939,katb1237,tmb,Avava,aust1307,201,201,vanuatuvoices,Austronesian
2644,Bislama (2),Papunesia,-16.10302,167.4168,bisl1239,bis,Bislama,indo1319,201,201,vanuatuvoices,Indo-European
